production_cost;id;original_language;Title;popularity;Year;vote_average;vote_count
40000000;259693;en;The Conjuring 2;68794673;2016;70;1949
40000000;37799;en;The Social Network;6927822;2010;71;3391
40000000;10184;en;He's Just Not That Into You;26253357;2009;62;959
45000000;4257;en;Scary Movie 4;32549282;2006;53;750
40000000;4234;en;Scream 3;24992057;2000;57;736
40000000;196;en;Back to the Future Part III;45769562;1990;71;2900
40000000;257091;en;Get Hard;36301202;2015;59;944
40000000;6114;en;Dracula;45022964;1992;71;1056
40000000;24803;en;Julie & Julia;22853006;2009;66;560
40000000;109410;en;42;31884559;2013;68;787
40000000;1213;en;The Talented Mr. Ripley;31385257;1999;70;767
40000000;100042;en;Dumb and Dumber To;67767785;2014;54;1127
40000000;9036;en;Eight Below;24287306;2006;67;542
35000000;257211;en;The Intern;53114573;2015;71;1881
40000000;323675;en;Ride Along 2;25136082;2016;61;555
40000000;9361;en;The Last of the Mohicans;37776566;1992;71;732
40000000;1677;en;Ray;21743321;2004;72;467
40000000;187;en;Sin City;66003433;2005;72;2691
40000000;7461;en;Vantage Point;24862767;2008;62;716
41000000;16538;en;I Love You, Man;25391899;2009;65;515
40000000;9889;en;Shallow Hal;29854773;2001;57;731
40000000;820;en;JFK;2682041;1991;75;502
40000000;11565;en;Big Momma's House 2;1761292;2006;54;371
57000000;6073;en;The Mexican;21021809;2001;58;441
20000000;16996;en;17 Again;52571674;2009;61;1350
40000000;193610;en;The Other Woman;34519636;2014;62;1437
40000000;19912;en;The Final Destination;32478077;2009;54;831
40000000;296098;en;Bridge of Spies;48445978;2015;72;2583
40000000;8007;en;Behind Enemy Lines;24012986;2001;60;457
40000000;32823;en;Get Him to the Greek;17869443;2010;59;612
50000000;4380;en;Shall We Dance?;14231899;2004;59;297
40000000;11551;en;Small Soldiers;23088571;1998;62;511
40000000;10336;en;Spawn;19833664;1997;50;336
35000000;11362;en;The Count of Monte Cristo;26595983;2002;73;453
40000000;50348;en;The Lincoln Lawyer;26072228;2011;70;902
30000000;48138;en;Unknown;38643914;2011;65;1265
40000000;1124;en;The Prestige;74440708;2006;80;4391
42000000;227159;en;Horrible Bosses 2;82185281;2014;61;1536
40000000;68179;en;Escape from Planet Earth;1814218;2013;57;332
40000000;1579;en;Apocalypto;41570047;2006;73;1221
40000000;708;en;The Living Daylights;23331459;1987;62;440
40000000;34851;en;Predators;47649554;2010;60;1206
0;9930;en;Legal Eagles;7519433;1905;58;51
40000000;1586;en;Secret Window;32908414;2004;64;972
40000000;2044;en;The Lake House;2988736;2006;65;670
43000000;9913;en;The Skeleton Key;29105407;2005;64;573
0;71864;en;The Odd Life of Timothy Green;16394452;1905;65;386
40000000;10761;en;Made of Honor;19574774;2008;60;394
40000000;209451;en;Jersey Boys;14199933;2014;68;255
40000000;11975;en;The Rainmaker;12229516;1997;67;235
40000000;4970;en;Gothika;27303608;2003;58;629
36000000;11831;en;Amistad;3698276;1997;68;316
40000000;9096;en;Medicine Man;7021871;1992;58;114
40000000;440;en;Aliens vs Predator: Requiem;39381913;2007;49;740
65000000;10641;en;Autumn in New York;8680334;2000;57;135
40000000;11172;en;Music and Lyrics;17659032;2007;62;554
40000000;39513;en;Paul;43151268;2011;65;1789
40000000;82687;en;The Guilt Trip;15283444;2012;54;284
40000000;41446;en;Scream 4;3521926;2011;61;902
40000000;8224;en;8MM;25580272;1999;61;474
38000000;10537;en;The Doors;10794175;1991;67;275
40000000;225886;en;Sex Tape;72641296;2014;53;1695
40000000;10385;en;Hanging Up;3415534;2000;50;40
47000000;55779;en;Final Destination 5;38555482;2011;59;866
0;10154;en;Mickey Blue Eyes;6786117;1905;53;140
40000000;10647;en;Pay It Forward;24313684;2000;70;432
30000000;11431;en;Fever Pitch;9965073;2005;59;182
40000000;8457;en;Drillbit Taylor;15055732;2008;55;275
0;188161;en;A Million Ways to Die in the West;32808675;1905;58;1468
25000000;8850;en;The Shadow;8178203;1994;54;138
40000000;64685;en;Extremely Loud & Incredibly Close;31066874;2011;69;708
40000000;38357;en;Morning Glory;22491388;2010;61;412
40000000;10060;en;Get Rich or Die Tryin';12885985;2005;63;186
40000000;11398;en;The Art of War;7832337;2000;56;135
40000000;1833;en;Rent;10433667;2005;67;155
40000000;10391;en;Bless the Child;3321949;2000;49;71
75000000;8970;en;The Out-of-Towners;4842626;1999;50;45
40000000;9306;en;The Island of Dr. Moreau;13210898;1996;46;147
40000000;11370;en;The Musketeer;3296933;2001;52;56
35000000;12184;en;The Other Boleyn Girl;22939557;2008;64;477
40000000;1921;en;Sweet November;19372805;2001;64;278
40000000;1683;en;The Reaping;13445697;2007;54;205
500000;203;en;Mean Streets;17002096;1973;72;345
40000000;11858;en;Renaissance Man;;;;
40000000;62835;en;Colombiana;33785969;2011;65;824
40000000;18937;en;Quest for Camelot;16059443;1998;69;190
40000000;13536;en;City By The Sea;3476966;2002;57;92
0;15556;en;At First Sight;5778724;1905;59;48
40000000;10718;en;Torque;7360793;2004;47;119
0;11062;en;City Hall;3621837;1905;60;67
45000000;10802;en;Showgirls;14513305;1995;49;256
40000000;1887;en;Marie Antoinette;22364549;2006;65;642
40000000;6071;en;Kiss of Death;690894;1995;57;81
63600000;10461;en;Get Carter;4494788;2000;48;145
42000000;80278;en;Lo imposible;47559928;2012;70;2025
55000000;12704;en;Ishtar;2410546;1987;42;28
40000000;10315;en;Fantastic Mr. Fox;41258956;2009;75;1176
40000000;16643;en;Life or Something Like It;8980846;2002;57;124
40000000;2687;en;Memoirs of an Invisible Man;7222985;1992;57;125
0;11025;en;New York Minute;100403;1905;55;185
60000000;8849;en;Alfie;15219263;2004;56;248
40000000;78698;en;Big Miracle;8303696;2012;66;152
38000000;30943;en;The Deep End of the Ocean;4746085;1999;59;54
40000000;9544;en;FearDotCom;6756886;2002;32;105
40000000;24418;en;Cirque du Freak: The Vampire's Assistant;16424807;2009;55;348
40000000;7288;en;Duplex;15590001;2003;59;482
0;14655;en;Soul Men;5483671;1905;63;47
0;24575;en;Raise the Titanic;1630541;1905;52;21
45000000;10366;en;Universal Soldier: The Return;14566664;1999;42;135
33000000;19898;en;Pandorum;28353517;2009;65;774
40000000;4965;en;Impostor;9579975;2001;61;135
40000000;15074;en;Extreme Ops;2911819;2002;50;28
0;56715;en;Just Visiting;10844882;1905;48;171
50000000;1272;en;Sunshine;51502884;2007;70;1182
40000000;72358;en;A Thousand Words;13119133;2012;60;373
40000000;20542;en;Delgo;4238482;2008;54;15
40000000;266396;en;The Gunman;26935458;2015;55;392
40000000;9978;en;Stormbreaker;16282962;2006;51;213
20000000;8271;en;Disturbia;31690456;2007;66;1006
20000000;10428;en;Hackers;17842246;1995;62;398
0;5353;en;The Hunting Party;8048305;1905;66;96
30000000;11934;en;The Hudsucker Proxy;14188982;1994;71;275
40000000;14392;zh;The Warlords;6884467;2007;63;83
25000000;19495;en;Nomad;8212018;2005;43;17
39200000;110415;ko;Snowpiercer;64238688;2013;67;2854
25000000;77459;fr;A Monster in Paris;17375562;2011;65;313
0;26486;en;The Last Shot;67698;1905;59;15
15000000;9495;en;The Crow;44690107;1994;73;953
40000000;256040;te;Baahubali: The Beginning;16254032;2015;75;135
39000000;24420;en;The Time Traveler's Wife;37492928;2009;67;798
0;1257;en;Because I Said So;18678415;1905;58;191
39000000;62214;en;Frankenweenie;27908783;2012;66;932
39000000;16320;en;Serenity;45388937;2005;74;1264
39000000;8842;en;Against the Ropes;2817364;2004;45;32
39000000;9531;en;Superman III;22164202;1983;53;490
40000000;64807;en;Grudge Match;21362949;2013;60;433
80341000;12289;zh;Chi bi;148375;2008;71;205
30000000;11529;en;Sweet Home Alabama;18256028;2002;60;394
38000000;20943;en;The Ugly Truth;22332927;2009;64;972
0;9099;en;Sgt. Bilko;5417787;1905;55;94
38000000;9488;en;Spy Kids 2: The Island of Lost Dreams;24085144;2002;53;521
38000000;193;en;Star Trek: Generations;14779041;1994;64;452
3860000;44865;zh;The Grandmaster;19947265;2013;63;273
38000000;55787;en;Water for Elephants;16801218;2011;67;850
40000000;257932;zh;Dragon Nest: Warriors' Dawn;5057695;2014;68;19
50000000;10400;en;The Hurricane;20825781;1999;72;396
38000000;1957;en;Enough;11500783;2002;62;264
35000000;10833;en;Heartbreakers;13932203;2001;57;254
38000000;256961;en;Paul Blart: Mall Cop 2;41258487;2015;50;567
53000000;5852;en;Angel Eyes;6454634;2001;56;88
38000000;12312;en;Joe Somebody;5257009;2001;55;40
38000000;622;en;The Ninth Gate;30359164;1999;63;756
38000000;11306;en;Extreme Measures;3426555;1996;57;80
57000000;12508;en;Rock Star;1160815;2001;60;190
10000000;25793;en;Precious;;;;
38000000;10534;en;White Squall;10047579;1996;63;86
15000000;1091;en;The Thing;52731379;1982;78;1588
38000000;87421;en;Riddick;46630062;2013;62;2035
37000000;10871;en;Switchback;4131546;1997;58;52
0;13503;en;Texas Rangers;5641978;1905;54;19
55000000;13600;en;City of Ember;23465539;2008;62;605
32000000;68722;en;The Master;25682509;2012;70;701
38000000;14324;en;Virgin Territory;6760922;2007;43;75
40000000;14325;en;The Express;387823;2008;71;71
38000000;299687;en;The 5th Wave;57889964;2016;56;1945
37000000;312221;en;Creed;57773583;2015;73;1915
37000000;23168;en;The Town;24218358;2010;70;1468
40000000;76494;en;What to Expect When You're Expecting;;;;
37000000;4944;en;Burn After Reading;31941347;2008;65;1222
37000000;10488;en;Nim's Island;14353279;2008;56;330
38000000;96721;en;Rush;33003828;2013;77;2277
37000000;334;en;Magnolia;30993736;1999;75;825
30000000;23742;en;Cop Out;25825771;2010;53;511
38000000;259694;en;How to Be Single;46078371;2016;59;1201
37000000;62837;en;Dolphin Tale;663839;2011;67;163
37000000;8966;en;Twilight;127084938;2008;58;3561
36000000;8470;en;John Q;27465433;2002;70;594
65000000;11001;en;Blue Streak;16865782;1999;61;352
37000000;138832;en;We're the Millers;100348805;2013;68;2972
36500000;16911;ru;Obitaemyy Ostrov;2785832;2008;53;23
36000000;2163;en;Breakdown;9176339;1997;66;198
36000000;36670;en;Never Say Never Again;23380757;1983;58;338
36000000;23048;en;Hot Tub Time Machine;33926473;2010;60;894
36000000;227735;en;Dolphin Tale 2;6967857;2014;67;96
42000000;2155;en;Reindeer Games;11470135;2000;54;173
36000000;8409;en;A Man Apart;19854932;2003;58;258
37000000;222936;en;Aloha;29652536;2015;52;692
0;31908;en;Ghosts of Mississippi;8102925;1905;62;40
0;10219;en;Snow Falling on Cedars;279483;1905;63;32
37000000;48171;en;The Rite;11492474;2011;58;556
36000000;782;en;Gattaca;70398356;1997;75;1808
36000000;75531;de;Isn't She Great;1068453;2000;46;14
37000000;11802;en;Space Chimps;6293217;2008;52;99
0;9776;en;Head of State;3457194;1905;53;71
35000000;18785;en;The Hangover;8221166;2009;72;6173
36000000;365222;cn;Ip Man 3;19167377;2015;65;379
33000000;817;en;Austin Powers: The Spy Who Shagged Me;18316151;1999;62;1011
35000000;268;en;Batman;44104469;1989;70;2096
0;45054;en;There Be Dragons;6668679;1905;59;27
35000000;943;en;Lethal Weapon 3;36172182;1992;64;811
29000000;22881;en;The Blind Side;25767395;2009;72;1597
35000000;10054;en;Spy Kids;21543389;2001;55;867
35000000;51540;en;Horrible Bosses;50309843;2011;65;2277
38000000;44264;en;True Grit;49292384;2010;72;1668
35000000;350;en;The Devil Wears Prada;83893257;2006;70;3088
35000000;152;en;Star Trek: The Motion Picture;24616634;1979;62;530
35000000;109431;en;Identity Thief;34005726;2013;56;1645
35000000;1598;en;Cape Fear;27714043;1991;70;675
35000000;8065;en;21;45149948;2008;65;1375
35000000;271718;en;Trainwreck;72774941;2015;59;1181
35000000;11638;en;Guess Who;374263;2005;55;225
27000000;409;en;The English Patient;29381878;1996;70;542
35000000;2118;en;L.A. Confidential;24860326;1997;77;1310
35000000;11459;en;Sky High;11041659;2005;58;550
35000000;10806;en;In & Out;11897925;1997;63;177
35000000;9348;en;Species;23607071;1995;55;453
1800000;377;en;A Nightmare on Elm Street;38204158;1984;72;1180
33000000;8843;en;The Cell;25413955;2000;60;436
0;9313;en;The Man in the Iron Mask;2898027;1905;63;1018
35000000;39486;en;Secretariat;9525037;2010;68;103
34000000;1273;en;TMNT;1839217;2007;60;345
32000000;13920;en;Radio;9254647;2003;68;141
35000000;50544;en;Friends with Benefits;40526587;2011;65;2237
35000000;325133;en;Neighbors 2: Sorority Rising;50179171;2016;56;1462
35000000;140823;en;Saving Mr. Banks;31957947;2013;73;1226
34000000;1883;en;Malcolm X;19822791;1992;72;370
35000000;89492;en;This Is 40;38429648;2012;56;896
35000000;22949;en;Old Dogs;;;;
35000000;12437;en;Underworld: Rise of the Lycans;51927471;2009;62;1428
35000000;2959;en;License to Wed;14503568;2007;52;253
0;9957;en;The Benchwarmers;674556;1905;52;242
30000000;11648;en;Must Love Dogs;11120167;2005;58;140
35000000;9366;en;Donnie Brasco;40370442;1997;74;1147
33000000;1576;en;Resident Evil;40715623;2002;64;2065
10700000;609;en;Poltergeist;36230204;1982;70;794
0;5516;en;The Ladykillers;23666229;1905;60;415
35000000;13051;en;Max Payne;25903237;2008;52;613
40000000;49530;en;In Time;60231382;2011;67;3417
35000000;34806;en;The Back-Up Plan;1838292;2010;57;458
35000000;49022;en;Something Borrowed;14029012;2011;59;296
0;11469;en;Black Knight;15913783;1905;51;287
35000000;23479;en;The Bad News Bears;6889633;1976;69;97
35000000;11667;en;Street Fighter;19286099;1994;41;325
35000000;423;en;The Pianist;50587541;2002;80;1864
35000000;2447;en;The Nativity Story;3721272;2006;64;35
40000000;10066;en;House of Wax;17157738;2005;55;677
27000000;2288;en;Closer;22636908;2004;67;811
35000000;88794;en;J. Edgar;28069419;2011;60;741
35000000;13515;en;Mirrors;19774543;2008;60;485
35000000;11979;en;Queen of the Damned;11644243;2002;54;239
35000000;169;en;Predator 2;27934978;1990;59;730
35000000;8090;en;Untraceable;;;;
35000000;11622;en;Blast from the Past;8737058;1999;63;245
35000000;3604;en;Flash Gordon;12343507;1980;61;233
35000000;9541;en;Jersey Girl;14699342;2004;58;325
45000000;94348;en;Alex Cross;14513243;2012;51;300
35000000;8197;en;Midnight in the Garden of Good and Evil;5525544;1997;63;157
8900000;336004;en;Heist;15079993;2015;56;318
35000000;35019;en;Nanny McPhee and the Big Bang;23835055;2010;60;436
35000000;10410;en;Hoffa;5926966;1992;61;81
30000000;8836;en;The X Files: I Want to Believe;25454549;2008;55;523
31000000;14442;en;Ella Enchanted;2271592;2004;59;437
35000000;321741;en;Concussion;35120736;2015;70;823
35000000;59965;en;Abduction;19893646;2011;56;961
35000000;14175;en;Valiant;14051852;2005;52;235
35000000;11004;en;Wonder Boys;9011729;2000;69;161
35000000;11918;en;Superhero Movie;19088655;2008;49;379
56000000;98357;en;Broken City;29490057;2013;57;593
35000000;10012;en;Cursed;11195593;2005;51;167
35000000;49526;en;Premium Rush;17709888;2012;62;832
35000000;268920;en;Hot Pursuit;18262017;2015;54;647
35000000;9093;en;The Four Feathers;1010364;2002;65;159
35000000;119283;en;Parker;28670477;2013;57;1455
31000000;11823;en;Wimbledon;16736734;2004;60;293
35000000;35169;en;Furry Vengeance;13668633;2010;46;149
30000000;118957;en;Bait;9780588;2012;53;191
27000000;849;en;Krull;9904881;1983;58;129
35000000;4515;en;Lions for Lambs;;;;
35000000;18886;en;Flight of the Intruder;681729;1991;57;31
35000000;6575;en;Walk Hard: The Dewey Cox Story;1073522;2007;66;212
0;6440;en;The Shipping News;111399;1905;64;108
35000000;13496;en;American Outlaws;6727949;2001;57;55
35000000;18320;en;The Young Victoria;16343317;2009;70;322
40000000;22787;en;Whiteout;14818718;2009;53;220
32000000;8967;en;The Tree of Life;43862456;2011;65;987
33000000;37498;en;Knock Off;2706207;1998;47;64
35000000;144336;en;Sabotage;27903999;2014;55;555
35000000;9616;en;The Order;3746806;2003;48;91
20500000;13056;en;Punisher: War Zone;17112498;2008;56;294
35000000;14113;en;Zoom;10304172;2006;49;135
35000000;285783;en;The Walk;37335721;2015;69;1121
0;49478;en;Warriors of Virtue;912395;1905;47;9
35000000;9726;en;A Good Year;16782471;2006;65;357
35000000;20763;en;Radio Flyer;3503408;1992;66;53
35000000;9702;en;Bound by Honor;9122828;1993;77;115
35000000;9311;en;Smilla's Sense of Snow;5419181;1997;66;60
35000000;9280;en;Femme Fatale;907278;2002;62;142
35000000;26843;en;Lion of the Desert;2864979;1981;74;34
35000000;11876;en;Le Hussard sur le toit;2877488;1995;67;25
38000000;22267;en;Ride with the Devil;5516207;1999;66;49
0;45958;es;Biutiful;13930763;1905;70;291
35000000;1969;es;Bandidas;2027704;2006;58;307
0;310706;en;Black Water Transit;126738;1905;0;0
34000000;198663;en;The Maze Runner;131815575;2014;70;5371
35000000;239573;en;Unfinished Business;16832312;2015;50;320
34000000;10436;en;The Age of Innocence;9133747;1993;70;169
35000000;1381;en;The Fountain;24606012;2006;68;827
70000000;2162;en;Chill Factor;3276912;1999;53;29
35000000;127493;en;Stolen;16830184;2012;51;344
41677699;12429;ja;Ponyo;3958676;2008;75;926
34000000;228205;en;The Longest Ride;41946523;2015;73;1064
75000000;2900;en;The Astronaut's Wife;20697556;1999;54;254
34000000;21311;en;I Dreamed of Africa;1656695;2000;53;18
35000000;77875;en;Playing for Keeps;17932561;2012;54;240
35000000;192136;en;Mandela: Long Walk to Freedom;1550957;2013;65;224
32000000;18254;en;Reds;4602185;1981;71;67
40000000;881;en;A Few Good Men;40379966;1992;71;877
50000000;10877;en;Exit Wounds;12601306;2001;53;110
30000000;9600;en;Big Momma's House;24389194;2000;56;506
34000000;202575;en;The House of Magic;12867326;2013;63;121
30000000;71469;en;The Darkest Hour;23328823;2011;48;469
33000000;85446;en;Step Up Revolution;29775441;2012;67;663
33000000;326;en;Snakes on a Plane;19642328;2006;51;497
33000000;10685;en;The Watcher;7339908;2000;49;110
33000000;7220;en;The Punisher;35099611;2004;61;766
30000000;9763;en;Goal!: The Dream Begins;16541791;2005;66;238
30000000;72387;en;Safe;3192695;2012;63;799
33000000;12596;en;Pushing Tin;9060642;1999;57;116
32350000;1892;en;Return of the Jedi;46509071;1983;79;4665
30000000;13460;en;Doomsday;21538222;2008;58;363
32000000;8055;en;The Reader;33923786;2008;72;813
35000000;50647;en;Wanderlust;20908494;2012;53;394
32000000;10719;en;Elf;16901954;2003;64;987
32000000;9294;en;Phenomenon;15039407;1996;62;323
33000000;11888;en;Snow Dogs;13655735;2002;53;185
0;9647;en;Scrooged;21620317;1905;67;390
32000000;9353;en;Nacho Libre;14642055;2006;56;359
32500000;55721;en;Bridesmaids;17107065;2011;65;1661
32000000;109414;en;This Is the End;3821708;2013;63;2359
29000000;10307;en;Stigmata;14993169;1999;60;242
32000000;11978;en;Men of Honor;24147269;2000;70;544
32000000;22907;en;Takers;1847242;2010;60;394
35000000;87567;en;The Big Wedding;1884332;2013;57;414
32000000;38322;en;Big Mommas: Like Father, Like Son;15901137;2011;53;313
32000000;45612;en;Source Code;5919888;2011;71;2699
32000000;7305;en;Alive;1448851;1993;67;374
30000000;3594;en;The Number 23;23197408;2007;63;1018
33000000;157841;en;The Young and Prodigious T.S. Spivet;10651202;2013;67;232
35000000;11519;en;1941;10032626;1979;56;143
0;12920;en;Dreamer: Inspired By a True Story;6048743;1905;63;67
32000000;59;en;A History of Violence;34628738;2005;69;832
32000000;9335;en;Transporter 2;475612;2005;62;1061
32000000;12106;en;The Quick and the Dead;16473355;1995;63;427
28000000;11141;en;Laws of Attraction;6201404;2004;56;104
32000000;8649;en;Bringing Out the Dead;15560918;1999;66;225
32000000;31867;en;Repo Men;25799697;2010;62;620
70000000;10253;ko;Dragon Wars: D-War;4822033;2007;40;104
32000000;3587;en;Bogus;3379454;1996;54;44
30000000;124459;en;The Incredible Burt Wonderstone;269385;2013;53;724
32000000;24662;en;Cats Don't Dance;4098444;1997;71;24
0;32274;en;Cradle Will Rock;4901553;1905;72;18
32000000;182;en;The Good German;5347936;2006;59;86
32000000;5494;en;George and the Dragon;4120549;2004;50;13
31500000;28;en;Apocalypse Now;49973462;1979;80;2055
32000000;38073;en;Going the Distance;13611544;2010;60;262
0;2054;en;Mr. Holland's Opus;6775294;1905;69;113
31500000;302156;en;Criminal;27891012;2016;57;557
31000000;606;en;Out of Africa;13864975;1985;70;279
31000000;87502;en;Flight;42213765;2012;65;2415
34000000;698;en;Moonraker;29887404;1979;59;541
30000000;120467;en;The Grand Budapest Hotel;74417456;2014;80;4519
31000000;11313;en;Hearts in Atlantis;706762;2001;64;131
31000000;6488;en;Arachnophobia;15895661;1990;62;433
31000000;10559;en;Frequency;19258041;2000;70;462
31000000;296099;en;Vacation;47753598;2015;62;1195
30250000;8012;en;Get Shorty;15585138;1995;64;302
45000000;1574;en;Chicago;32217425;2002;69;677
34200000;9032;en;Big Daddy;3486859;1999;61;875
30000000;2770;en;American Pie 2;36432598;2001;60;1344
30000000;862;en;Toy Story;73640445;1995;77;5269
30000000;1637;en;Speed;49526736;1994;68;1783
30000000;72570;en;The Vow;26780961;2012;70;1293
31000000;27569;en;Extraordinary Measures;6487344;2010;60;89
30000000;10637;en;Remember the Titans;25996219;2000;74;821
30000000;1669;en;The Hunt for Red October;46212155;1990;72;957
25000000;132363;en;The Butler;32105328;2013;72;1101
20000000;9472;en;DodgeBall: A True Underdog Story;41156217;2004;62;981
30000000;2907;en;The Addams Family;37179547;1991;67;848
30000000;9273;en;Ace Ventura: When Nature Calls;34391792;1995;61;1099
37000000;9880;en;The Princess Diaries;40176265;2001;65;1023
26000000;2925;en;The First Wives Club;10704596;1996;65;166
33000000;807;en;Se7en;79579532;1995;81;5765
30000000;17654;en;District 9;6313678;2009;73;3382
30000000;11836;en;The SpongeBob SquarePants Movie;27870755;2004;67;574
25000000;322;en;Mystic River;31242999;2003;76;1422
30000000;70;en;Million Dollar Baby;70456012;2004;77;2439
80000000;9535;en;Analyze This;29415229;1999;64;503
29000000;11036;en;The Notebook;55109138;2004;77;3067
30000000;6557;en;27 Dresses;30695228;2008;61;978
35000000;18126;en;Hannah Montana: The Movie;13788422;2009;60;449
30;16340;it;Rugrats in Paris: The Movie;4590277;2000;60;100
30000000;10333;en;The Prince of Tides;3845231;1991;59;56
30000000;4476;en;Legends of the Fall;26952727;1994;72;619
25000000;22947;en;Up in the Air;33704181;2009;67;1205
30000000;2755;en;About Schmidt;19925026;2002;67;362
35000000;82654;en;Warm Bodies;43742241;2013;64;2652
30000000;59967;en;Looper;46377628;2012;66;4697
0;16300;en;Down to Earth;9166658;1905;49;95
30000000;9598;en;Babe;3436645;1995;60;733
30000000;82696;en;Hope Springs;12967137;2012;58;284
30000000;9870;en;Forgetting Sarah Marshall;50670253;2008;64;1172
45000000;8292;en;Four Brothers;24694551;2005;67;607
30000000;8780;en;Baby Mama;11409124;2008;58;205
0;9715;en;Hope Floats;7922716;1905;58;81
30000000;10521;en;Bride Wars;33385429;2009;59;856
19000000;10762;en;Without a Paddle;8584398;2004;53;214
37000000;10096;en;13 Going on 30;41569541;2004;63;1204
30000000;59436;en;Midnight in Paris;43753585;2011;74;1990
0;227783;en;The Nut Job;18568021;1905;55;319
53000000;4133;en;Blow;28350529;2001;74;1317
80000000;10207;en;Message in a Bottle;1081051;1999;58;196
30000000;172;en;Star Trek V: The Final Frontier;19578249;1989;56;376
30000000;21972;en;Like Mike;573667;2002;57;100
30000000;707;en;A View to a Kill;27230493;1985;60;506
30000000;533;en;The Curse of the Were-Rabbit;30380747;2005;68;643
30000000;6023;en;P.S. I Love You;29489274;2007;69;977
30000000;6439;en;Racing Stripes;8058109;2005;51;123
30000000;4347;en;Atonement;33369305;2007;74;1049
30000000;37056;en;Letters to Juliet;1652083;2010;66;796
30000000;4105;en;Black Rain;1119602;1989;62;243
30000000;76489;en;The Three Stooges;14585968;2012;49;140
40000000;3933;en;Corpse Bride;43571612;2005;72;1894
0;9918;en;Glory Road;8305085;1905;72;144
30000000;273481;en;Sicario;55424027;2015;72;2416
30000000;307081;en;Southpaw;65364452;2015;73;2067
30000000;16871;en;Drag Me to Hell;45083509;2009;62;966
25000000;293863;en;The Age of Adaline;82052056;2015;74;1990
0;13156;en;Secondhand Lions;15011624;1905;69;260
30000000;41233;en;Step Up 3D;25060342;2010;66;582
25000000;9266;en;Blue Crush;1142943;2002;56;159
30000000;1262;en;Stranger Than Fiction;3226789;2006;71;721
30000000;4513;en;30 Days of Night;33394082;2007;62;767
30000000;22970;en;The Cabin in the Woods;73987775;2012;65;2263
30000000;7278;en;Meet the Spartans;10608998;2008;37;359
30000000;9013;en;Midnight Run;12821329;1988;72;238
27000000;865;en;The Running Man;30131498;1987;64;703
25000000;10776;en;Little Shop of Horrors;12113235;1986;66;384
30000000;50456;en;Hanna;31191975;2011;65;1263
30000000;9823;en;Mortal Kombat: Annihilation;11916389;1997;38;221
30000000;59861;en;Larry Crowne;20355458;2011;57;359
30000000;133805;en;Carrie;63848541;2013;58;1463
30000000;12763;en;Take the Lead;8999675;2006;66;162
30000000;9766;en;Gridiron Gang;9278361;2006;65;206
45000000;14034;en;What's the Worst That Could Happen?;7185212;2001;51;66
30000000;12244;en;9;55806402;2009;66;1262
30000000;109421;en;Side Effects;48237797;2013;64;1323
0;11137;en;The Prince & Me;17943945;1905;59;278
30000000;51162;en;Winnie the Pooh;19143721;2011;68;258
19000000;10152;en;Dumb and Dumberer: When Harry Met Lloyd;1567747;2003;41;210
30000000;9452;en;Bulworth;452363;1998;63;66
0;239566;en;Get on Up;13064264;1905;64;158
0;53113;en;One True Thing;2644427;1905;62;27
30000000;9271;en;Virtuosity;5301589;1995;54;163
0;4474;en;My Super Ex-Girlfriend;20252143;1905;48;442
30000000;184346;en;Deliver Us from Evil;29359201;2014;59;690
30000000;48340;en;Sanctum;20063165;2011;58;339
35000000;14846;en;Little Black Book;6246199;2004;52;112
30000000;72207;en;The Five-Year Engagement;2771063;2012;57;457
30000000;16232;en;Mr. 3000;2850896;2004;50;66
30000000;43539;en;The Next Three Days;34421696;2010;69;905
30000000;9920;en;Ultraviolet;1589534;2006;48;458
30000000;8978;en;Assault on Precinct 13;18706504;2005;60;311
30000000;11702;en;The Replacement Killers;9607391;1998;60;127
25000000;18550;en;Fled;277255;1996;52;47
0;8869;en;Eight Legged Freaks;17834976;1905;54;295
30000000;43347;en;Love & Other Drugs;20236951;2010;66;1233
30000000;3489;en;88 Minutes;16883429;2007;57;313
35000000;9701;en;North Country;12779201;2005;68;125
40000000;2122;en;The Whole Ten Yards;;;;
26000000;37707;en;Splice;23227877;2009;55;671
37000000;10658;en;Howard the Duck;11374306;1986;51;221
30000000;13150;en;Pride and Glory;10703602;2008;63;240
30000000;9042;en;The Cave;10756266;2005;51;202
30000000;17813;en;Alex & Emma;4352422;2003;50;68
30000000;11208;en;Wicker Park;9301562;2004;67;157
17000000;58151;en;Fright Night;1827083;2011;60;603
30000000;11400;en;The New World;19106154;2005;64;330
30000000;10350;en;Wing Commander;5259585;1999;40;72
0;28902;en;In Dreams;3226243;1905;54;44
100000000;14164;en;Dragonball Evolution;21677732;2009;29;462
30000000;76640;en;The Last Stand;43882857;2013;57;1266
25000000;11058;en;Godsend;1210235;2004;47;114
23000000;14844;en;Chasing Liberty;3362045;2004;61;152
30000000;57089;en;Hoodwinked Too! Hood VS. Evil;10694417;2011;48;131
30000000;1947;en;An Unfinished Life;6353971;2005;67;161
30000000;8054;en;The Imaginarium of Doctor Parnassus;37181019;2009;63;869
30000000;46829;en;Barney's Version;4952735;2010;72;129
30000000;146238;en;Runner Runner;22975918;2013;55;543
30000000;9989;en;Antitrust;8359599;2001;58;153
18000000;9665;en;Glory;16102271;1989;74;383
30000000;311;en;Once Upon a Time in America;49336397;1984;82;1069
0;102362;en;Dead Man Down;29647844;1905;59;638
