budget;id;original_language;Title;popularity;Year;vote_average;vote_count
44000000;819;en;Sleepers;16245068;18/10/1996 00:00;73;715
44000000;1369;en;Rambo: First Blood Part II;38653969;21/05/1985 00:00;63;864
44000000;9623;en;The Juror;3937352;02/02/1996 00:00;55;89
2600000;10895;en;Pinocchio;46007991;23/02/1940 00:00;69;1355
44000000;10935;en;Heaven's Gate;5380124;19/11/1980 00:00;64;55
50000000;834;en;Underworld: Evolution;49020045;12/01/2006 00:00;64;1528
40000000;228066;en;Victor Frankenstein;24821138;10/11/2015 00:00;56;685
43000000;711;en;Finding Forrester;19043286;21/12/2000 00:00;70;302
43000000;10468;en;28 Days;5418921;06/04/2000 00:00;60;208
45000000;10027;en;Unleashed;25999888;02/02/2005 00:00;66;518
43000000;11812;en;The Sweetest Thing;1865632;12/04/2002 00:00;53;280
42000000;37233;en;The Firm;23736535;30/06/1993 00:00;66;501
44000000;37950;en;Charlie St. Cloud;2175433;01/05/2010 00:00;68;566
40000000;27582;en;The Mechanic;44094856;13/01/2011 00:00;63;1045
42000000;64688;en;21 Jump Street;62714026;12/03/2012 00:00;67;4074
42000000;509;en;Notting Hill;28969151;13/05/1999 00:00;70;1262
45000000;7443;en;Chicken Run;31789029;21/06/2000 00:00;65;1150
42000000;5966;en;Along Came Polly;33238296;16/01/2004 00:00;58;773
40000000;11066;en;Boomerang;6420434;30/06/1992 00:00;54;134
43000000;136795;en;The Heat;37654688;27/06/2013 00:00;65;1575
31115000;8095;en;Cleopatra;13244365;12/06/1963 00:00;67;146
0;87826;en;Here Comes the Boom;26799913;2012;60;593
42000000;11560;en;High Crimes;14046705;03/04/2002 00:00;61;184
42000000;25189;en;The Mirror Has Two Faces;3844926;15/11/1996 00:00;65;47
32000000;2637;en;The Mothman Prophecies;14733513;25/01/2002 00:00;61;305
32000000;709;en;Licence to Kill;2822119;07/07/1989 00:00;59;541
42000000;49730;en;Red Riding Hood;45151657;11/03/2011 00:00;56;922
60000000;2749;en;15 Minutes;15205371;01/03/2001 00:00;57;191
48000000;9607;en;Super Mario Bros.;14587367;28/05/1993 00:00;40;232
42000000;1830;en;Lord of War;34828241;16/09/2005 00:00;70;1335
31000000;79;zh;Hero;23607392;19/12/2002 00:00;72;635
40000000;54054;en;One for the Money;19438503;26/01/2012 00:00;53;388
44000000;228967;en;The Interview;74168016;25/12/2014 00:00;61;2304
42000000;46528;en;The Warrior's Way;7349497;02/12/2010 00:00;63;136
33000000;27936;fr;Micmacs;7663515;28/10/2009 00:00;68;148
41000000;65;en;8 Mile;32798571;08/11/2002 00:00;68;1626
0;280391;fr;Why I Did (Not) Eat My Father;5794466;2015;53;125
65000000;9476;en;A Knight's Tale;36670399;11/05/2001 00:00;66;907
41000000;10610;en;The Medallion;14653718;15/08/2003 00:00;53;281
40000000;745;en;The Sixth Sense;73085576;06/08/1999 00:00;77;3147
42000000;49527;en;Man on a Ledge;34041407;13/01/2012 00:00;62;925
41000000;73937;en;The Big Year;9419726;13/10/2011 00:00;56;248
8000000;1885;en;The Karate Kid;28456572;22/06/1984 00:00;69;891
40000000;168672;en;American Hustle;49664128;12/12/2013 00:00;68;2807
40000000;18240;en;The Proposal;36238968;01/06/2009 00:00;67;1804
70000000;10398;en;Double Jeopardy;;;;
40000000;165;en;Back to the Future Part II;43345252;20/11/1989 00:00;74;3829
40000000;240832;en;Lucy;115241998;14/07/2014 00:00;63;5878
40000000;216015;en;Fifty Shades of Grey;98755657;11/02/2015 00:00;52;3254
38000000;12279;en;Spy Kids 3-D: Game Over;21998734;25/07/2003 00:00;47;511
40000000;1645;en;A Time to Kill;25219805;24/07/1996 00:00;70;509
40000000;11007;en;Cheaper by the Dozen;26516624;24/12/2003 00:00;60;699
40000000;193756;en;Lone Survivor;37084384;24/12/2013 00:00;74;1526
40000000;11287;en;A League of Their Own;21661028;01/07/1992 00:00;67;354
40000000;259693;en;The Conjuring 2;68794673;13/05/2016 00:00;70;1949
40000000;37799;en;The Social Network;6927822;30/09/2010 00:00;71;3391
40000000;10184;en;He's Just Not That Into You;26253357;06/02/2009 00:00;62;959
45000000;4257;en;Scary Movie 4;32549282;13/04/2006 00:00;53;750
40000000;4234;en;Scream 3;24992057;03/02/2000 00:00;57;736
40000000;196;en;Back to the Future Part III;45769562;25/05/1990 00:00;71;2900
40000000;257091;en;Get Hard;36301202;26/03/2015 00:00;59;944
40000000;6114;en;Dracula;45022964;13/11/1992 00:00;71;1056
40000000;24803;en;Julie & Julia;22853006;06/08/2009 00:00;66;560
40000000;109410;en;42;31884559;12/04/2013 00:00;68;787
40000000;1213;en;The Talented Mr. Ripley;31385257;25/12/1999 00:00;70;767
40000000;100042;en;Dumb and Dumber To;67767785;12/11/2014 00:00;54;1127
40000000;9036;en;Eight Below;24287306;17/02/2006 00:00;67;542
35000000;257211;en;The Intern;53114573;24/09/2015 00:00;71;1881
40000000;323675;en;Ride Along 2;25136082;14/01/2016 00:00;61;555
40000000;9361;en;The Last of the Mohicans;37776566;25/09/1992 00:00;71;732
40000000;1677;en;Ray;21743321;29/10/2004 00:00;72;467
40000000;187;en;Sin City;66003433;01/04/2005 00:00;72;2691
40000000;7461;en;Vantage Point;24862767;01/02/2008 00:00;62;716
41000000;16538;en;I Love You, Man;25391899;20/03/2009 00:00;65;515
40000000;9889;en;Shallow Hal;29854773;01/11/2001 00:00;57;731
40000000;820;en;JFK;2682041;20/12/1991 00:00;75;502
40000000;11565;en;Big Momma's House 2;1761292;26/01/2006 00:00;54;371
57000000;6073;en;The Mexican;21021809;01/03/2001 00:00;58;441
20000000;16996;en;17 Again;52571674;11/03/2009 00:00;61;1350
40000000;193610;en;The Other Woman;34519636;16/04/2014 00:00;62;1437
40000000;19912;en;The Final Destination;32478077;26/08/2009 00:00;54;831
40000000;296098;en;Bridge of Spies;48445978;15/10/2015 00:00;72;2583
40000000;8007;en;Behind Enemy Lines;24012986;17/11/2001 00:00;60;457
40000000;32823;en;Get Him to the Greek;17869443;04/06/2010 00:00;59;612
50000000;4380;en;Shall We Dance?;14231899;15/10/2004 00:00;59;297
40000000;11551;en;Small Soldiers;23088571;10/07/1998 00:00;62;511
40000000;10336;en;Spawn;19833664;31/07/1997 00:00;50;336
35000000;11362;en;The Count of Monte Cristo;26595983;23/01/2002 00:00;73;453
40000000;50348;en;The Lincoln Lawyer;26072228;17/03/2011 00:00;70;902
30000000;48138;en;Unknown;38643914;16/02/2011 00:00;65;1265
40000000;1124;en;The Prestige;74440708;19/10/2006 00:00;80;4391
42000000;227159;en;Horrible Bosses 2;82185281;26/11/2014 00:00;61;1536
40000000;68179;en;Escape from Planet Earth;1814218;14/02/2013 00:00;57;332
40000000;1579;en;Apocalypto;41570047;07/12/2006 00:00;73;1221
40000000;708;en;The Living Daylights;23331459;29/06/1987 00:00;62;440
40000000;34851;en;Predators;47649554;03/07/2010 00:00;60;1206
0;9930;en;Legal Eagles;7519433;1986;58;51
40000000;1586;en;Secret Window;32908414;12/03/2004 00:00;64;972
40000000;2044;en;The Lake House;2988736;16/06/2006 00:00;65;670
43000000;9913;en;The Skeleton Key;29105407;29/07/2005 00:00;64;573
0;71864;en;The Odd Life of Timothy Green;16394452;2012;65;386
40000000;10761;en;Made of Honor;19574774;02/05/2008 00:00;60;394
40000000;209451;en;Jersey Boys;14199933;05/06/2014 00:00;68;255
40000000;11975;en;The Rainmaker;12229516;18/11/1997 00:00;67;235
40000000;4970;en;Gothika;27303608;21/11/2003 00:00;58;629
36000000;11831;en;Amistad;3698276;03/12/1997 00:00;68;316
40000000;9096;en;Medicine Man;7021871;07/02/1992 00:00;58;114
40000000;440;en;Aliens vs Predator: Requiem;39381913;25/12/2007 00:00;49;740
65000000;10641;en;Autumn in New York;8680334;11/08/2000 00:00;57;135
40000000;11172;en;Music and Lyrics;17659032;09/02/2007 00:00;62;554
40000000;39513;en;Paul;43151268;14/02/2011 00:00;65;1789
40000000;82687;en;The Guilt Trip;15283444;19/12/2012 00:00;54;284
40000000;41446;en;Scream 4;3521926;11/04/2011 00:00;61;902
40000000;8224;en;8MM;25580272;26/02/1999 00:00;61;474
38000000;10537;en;The Doors;10794175;01/03/1991 00:00;67;275
40000000;225886;en;Sex Tape;72641296;17/07/2014 00:00;53;1695
40000000;10385;en;Hanging Up;3415534;16/02/2000 00:00;50;40
47000000;55779;en;Final Destination 5;38555482;12/08/2011 00:00;59;866
0;10154;en;Mickey Blue Eyes;6786117;1999;53;140
40000000;10647;en;Pay It Forward;24313684;12/10/2000 00:00;70;432
30000000;11431;en;Fever Pitch;9965073;06/04/2005 00:00;59;182
40000000;8457;en;Drillbit Taylor;15055732;20/03/2008 00:00;55;275
0;188161;en;A Million Ways to Die in the West;32808675;2014;58;1468
25000000;8850;en;The Shadow;8178203;01/07/1994 00:00;54;138
40000000;64685;en;Extremely Loud & Incredibly Close;31066874;24/12/2011 00:00;69;708
40000000;38357;en;Morning Glory;22491388;12/01/2010 00:00;61;412
40000000;10060;en;Get Rich or Die Tryin';12885985;09/11/2005 00:00;63;186
40000000;11398;en;The Art of War;7832337;23/08/2000 00:00;56;135
40000000;1833;en;Rent;10433667;23/11/2005 00:00;67;155
40000000;10391;en;Bless the Child;3321949;11/08/2000 00:00;49;71
75000000;8970;en;The Out-of-Towners;4842626;02/04/1999 00:00;50;45
40000000;9306;en;The Island of Dr. Moreau;13210898;23/08/1996 00:00;46;147
40000000;11370;en;The Musketeer;3296933;07/09/2001 00:00;52;56
35000000;12184;en;The Other Boleyn Girl;22939557;28/02/2008 00:00;64;477
40000000;1921;en;Sweet November;19372805;16/02/2001 00:00;64;278
40000000;1683;en;The Reaping;13445697;05/04/2007 00:00;54;205
500000;203;en;Mean Streets;17002096;02/10/1973 00:00;72;345
40000000;11858;en;Renaissance Man;;;;
40000000;62835;en;Colombiana;33785969;27/07/2011 00:00;65;824
40000000;18937;en;Quest for Camelot;16059443;15/05/1998 00:00;69;190
40000000;13536;en;City By The Sea;3476966;06/09/2002 00:00;57;92
0;15556;en;At First Sight;5778724;1999;59;48
40000000;10718;en;Torque;7360793;16/01/2004 00:00;47;119
0;11062;en;City Hall;3621837;1996;60;67
45000000;10802;en;Showgirls;14513305;22/09/1995 00:00;49;256
40000000;1887;en;Marie Antoinette;22364549;24/05/2006 00:00;65;642
40000000;6071;en;Kiss of Death;690894;21/04/1995 00:00;57;81
63600000;10461;en;Get Carter;4494788;06/10/2000 00:00;48;145
42000000;80278;en;Lo imposible;47559928;09/09/2012 00:00;70;2025
55000000;12704;en;Ishtar;2410546;15/05/1987 00:00;42;28
40000000;10315;en;Fantastic Mr. Fox;41258956;23/10/2009 00:00;75;1176
40000000;16643;en;Life or Something Like It;8980846;26/04/2002 00:00;57;124
40000000;2687;en;Memoirs of an Invisible Man;7222985;28/02/1992 00:00;57;125
0;11025;en;New York Minute;100403;2004;55;185
60000000;8849;en;Alfie;15219263;22/10/2004 00:00;56;248
40000000;78698;en;Big Miracle;8303696;02/02/2012 00:00;66;152
38000000;30943;en;The Deep End of the Ocean;4746085;12/03/1999 00:00;59;54
40000000;9544;en;FearDotCom;6756886;09/08/2002 00:00;32;105
40000000;24418;en;Cirque du Freak: The Vampire's Assistant;16424807;23/10/2009 00:00;55;348
40000000;7288;en;Duplex;15590001;26/09/2003 00:00;59;482
0;14655;en;Soul Men;5483671;2008;63;47
0;24575;en;Raise the Titanic;1630541;1980;52;21
45000000;10366;en;Universal Soldier: The Return;14566664;05/08/1999 00:00;42;135
33000000;19898;en;Pandorum;28353517;08/09/2009 00:00;65;774
40000000;4965;en;Impostor;9579975;03/12/2001 00:00;61;135
40000000;15074;en;Extreme Ops;2911819;27/11/2002 00:00;50;28
0;56715;en;Just Visiting;10844882;2001;48;171
50000000;1272;en;Sunshine;51502884;05/04/2007 00:00;70;1182
40000000;72358;en;A Thousand Words;13119133;07/03/2012 00:00;60;373
40000000;20542;en;Delgo;4238482;12/12/2008 00:00;54;15
40000000;266396;en;The Gunman;26935458;16/02/2015 00:00;55;392
40000000;9978;en;Stormbreaker;16282962;21/07/2006 00:00;51;213
20000000;8271;en;Disturbia;31690456;12/04/2007 00:00;66;1006
20000000;10428;en;Hackers;17842246;14/09/1995 00:00;62;398
0;5353;en;The Hunting Party;8048305;2007;66;96
30000000;11934;en;The Hudsucker Proxy;14188982;11/03/1994 00:00;71;275
40000000;14392;zh;The Warlords;6884467;12/12/2007 00:00;63;83
25000000;19495;en;Nomad;8212018;17/07/2005 00:00;43;17
39200000;110415;ko;Snowpiercer;64238688;01/08/2013 00:00;67;2854
25000000;77459;fr;A Monster in Paris;17375562;12/10/2011 00:00;65;313
0;26486;en;The Last Shot;67698;2004;59;15
15000000;9495;en;The Crow;44690107;11/05/1994 00:00;73;953
40000000;256040;te;Baahubali: The Beginning;16254032;10/07/2015 00:00;75;135
39000000;24420;en;The Time Traveler's Wife;37492928;14/08/2009 00:00;67;798
0;1257;en;Because I Said So;18678415;2007;58;191
39000000;62214;en;Frankenweenie;27908783;04/10/2012 00:00;66;932
39000000;16320;en;Serenity;45388937;25/08/2005 00:00;74;1264
39000000;8842;en;Against the Ropes;2817364;20/02/2004 00:00;45;32
39000000;9531;en;Superman III;22164202;17/06/1983 00:00;53;490
40000000;64807;en;Grudge Match;21362949;25/12/2013 00:00;60;433
80341000;12289;zh;Chi bi;148375;10/07/2008 00:00;71;205
30000000;11529;en;Sweet Home Alabama;18256028;26/09/2002 00:00;60;394
38000000;20943;en;The Ugly Truth;22332927;24/07/2009 00:00;64;972
0;9099;en;Sgt. Bilko;5417787;1996;55;94
38000000;9488;en;Spy Kids 2: The Island of Lost Dreams;24085144;07/08/2002 00:00;53;521
38000000;193;en;Star Trek: Generations;14779041;17/11/1994 00:00;64;452
3860000;44865;zh;The Grandmaster;19947265;08/01/2013 00:00;63;273
38000000;55787;en;Water for Elephants;16801218;15/03/2011 00:00;67;850
40000000;257932;zh;Dragon Nest: Warriors' Dawn;5057695;20/05/2014 00:00;68;19
50000000;10400;en;The Hurricane;20825781;17/09/1999 00:00;72;396
38000000;1957;en;Enough;11500783;24/05/2002 00:00;62;264
35000000;10833;en;Heartbreakers;13932203;23/03/2001 00:00;57;254
38000000;256961;en;Paul Blart: Mall Cop 2;41258487;16/04/2015 00:00;50;567
53000000;5852;en;Angel Eyes;6454634;15/05/2001 00:00;56;88
38000000;12312;en;Joe Somebody;5257009;21/12/2001 00:00;55;40
38000000;622;en;The Ninth Gate;30359164;24/08/1999 00:00;63;756
38000000;11306;en;Extreme Measures;3426555;27/09/1996 00:00;57;80
57000000;12508;en;Rock Star;1160815;04/09/2001 00:00;60;190
10000000;25793;en;Precious;;;;
38000000;10534;en;White Squall;10047579;02/02/1996 00:00;63;86
15000000;1091;en;The Thing;52731379;25/06/1982 00:00;78;1588
38000000;87421;en;Riddick;46630062;02/09/2013 00:00;62;2035
37000000;10871;en;Switchback;4131546;31/10/1997 00:00;58;52
0;13503;en;Texas Rangers;5641978;2001;54;19
55000000;13600;en;City of Ember;23465539;07/10/2008 00:00;62;605
32000000;68722;en;The Master;25682509;07/09/2012 00:00;70;701
38000000;14324;en;Virgin Territory;6760922;17/12/2007 00:00;43;75
40000000;14325;en;The Express;387823;10/10/2008 00:00;71;71
38000000;299687;en;The 5th Wave;57889964;14/01/2016 00:00;56;1945
37000000;312221;en;Creed;57773583;25/11/2015 00:00;73;1915
37000000;23168;en;The Town;24218358;15/09/2010 00:00;70;1468
40000000;76494;en;What to Expect When You're Expecting;;;;
37000000;4944;en;Burn After Reading;31941347;05/09/2008 00:00;65;1222
37000000;10488;en;Nim's Island;14353279;03/04/2008 00:00;56;330
38000000;96721;en;Rush;33003828;02/09/2013 00:00;77;2277
37000000;334;en;Magnolia;30993736;08/12/1999 00:00;75;825
30000000;23742;en;Cop Out;25825771;26/02/2010 00:00;53;511
38000000;259694;en;How to Be Single;46078371;21/01/2016 00:00;59;1201
37000000;62837;en;Dolphin Tale;663839;23/09/2011 00:00;67;163
37000000;8966;en;Twilight;127084938;20/11/2008 00:00;58;3561
36000000;8470;en;John Q;27465433;15/02/2002 00:00;70;594
65000000;11001;en;Blue Streak;16865782;17/09/1999 00:00;61;352
37000000;138832;en;We're the Millers;100348805;07/08/2013 00:00;68;2972
36500000;16911;ru;Obitaemyy Ostrov;2785832;18/12/2008 00:00;53;23
36000000;2163;en;Breakdown;9176339;02/05/1997 00:00;66;198
36000000;36670;en;Never Say Never Again;23380757;07/10/1983 00:00;58;338
36000000;23048;en;Hot Tub Time Machine;33926473;26/03/2010 00:00;60;894
36000000;227735;en;Dolphin Tale 2;6967857;12/09/2014 00:00;67;96
42000000;2155;en;Reindeer Games;11470135;25/02/2000 00:00;54;173
36000000;8409;en;A Man Apart;19854932;04/04/2003 00:00;58;258
37000000;222936;en;Aloha;29652536;27/05/2015 00:00;52;692
0;31908;en;Ghosts of Mississippi;8102925;1996;62;40
0;10219;en;Snow Falling on Cedars;279483;1999;63;32
37000000;48171;en;The Rite;11492474;28/01/2011 00:00;58;556
36000000;782;en;Gattaca;70398356;07/09/1997 00:00;75;1808
36000000;75531;de;Isn't She Great;1068453;28/01/2000 00:00;46;14
37000000;11802;en;Space Chimps;6293217;17/07/2008 00:00;52;99
0;9776;en;Head of State;3457194;2003;53;71
35000000;18785;en;The Hangover;8221166;05/06/2009 00:00;72;6173
36000000;365222;cn;Ip Man 3;19167377;19/12/2015 00:00;65;379
33000000;817;en;Austin Powers: The Spy Who Shagged Me;18316151;08/06/1999 00:00;62;1011
35000000;268;en;Batman;44104469;23/06/1989 00:00;70;2096
0;45054;en;There Be Dragons;6668679;2011;59;27
35000000;943;en;Lethal Weapon 3;36172182;15/05/1992 00:00;64;811
29000000;22881;en;The Blind Side;25767395;20/11/2009 00:00;72;1597
35000000;10054;en;Spy Kids;21543389;18/03/2001 00:00;55;867
35000000;51540;en;Horrible Bosses;50309843;08/07/2011 00:00;65;2277
38000000;44264;en;True Grit;49292384;22/12/2010 00:00;72;1668
35000000;350;en;The Devil Wears Prada;83893257;30/06/2006 00:00;70;3088
35000000;152;en;Star Trek: The Motion Picture;24616634;06/12/1979 00:00;62;530
35000000;109431;en;Identity Thief;34005726;07/02/2013 00:00;56;1645
35000000;1598;en;Cape Fear;27714043;15/11/1991 00:00;70;675
35000000;8065;en;21;45149948;27/03/2008 00:00;65;1375
35000000;271718;en;Trainwreck;72774941;17/07/2015 00:00;59;1181
35000000;11638;en;Guess Who;374263;25/03/2005 00:00;55;225
27000000;409;en;The English Patient;29381878;14/11/1996 00:00;70;542
35000000;2118;en;L.A. Confidential;24860326;19/09/1997 00:00;77;1310
35000000;11459;en;Sky High;11041659;29/07/2005 00:00;58;550
35000000;10806;en;In & Out;11897925;10/09/1997 00:00;63;177
35000000;9348;en;Species;23607071;07/07/1995 00:00;55;453
1800000;377;en;A Nightmare on Elm Street;38204158;14/11/1984 00:00;72;1180
33000000;8843;en;The Cell;25413955;17/08/2000 00:00;60;436
0;9313;en;The Man in the Iron Mask;2898027;1998;63;1018
35000000;39486;en;Secretariat;9525037;20/08/2010 00:00;68;103
34000000;1273;en;TMNT;1839217;23/03/2007 00:00;60;345
32000000;13920;en;Radio;9254647;24/10/2003 00:00;68;141
35000000;50544;en;Friends with Benefits;40526587;21/07/2011 00:00;65;2237
35000000;325133;en;Neighbors 2: Sorority Rising;50179171;04/05/2016 00:00;56;1462
35000000;140823;en;Saving Mr. Banks;31957947;16/11/2013 00:00;73;1226
34000000;1883;en;Malcolm X;19822791;18/11/1992 00:00;72;370
35000000;89492;en;This Is 40;38429648;20/12/2012 00:00;56;896
35000000;22949;en;Old Dogs;;;;
35000000;12437;en;Underworld: Rise of the Lycans;51927471;22/01/2009 00:00;62;1428
35000000;2959;en;License to Wed;14503568;04/07/2007 00:00;52;253
0;9957;en;The Benchwarmers;674556;2006;52;242
30000000;11648;en;Must Love Dogs;11120167;21/07/2005 00:00;58;140
35000000;9366;en;Donnie Brasco;40370442;27/02/1997 00:00;74;1147
33000000;1576;en;Resident Evil;40715623;15/03/2002 00:00;64;2065
10700000;609;en;Poltergeist;36230204;04/06/1982 00:00;70;794
0;5516;en;The Ladykillers;23666229;2004;60;415
35000000;13051;en;Max Payne;25903237;15/10/2008 00:00;52;613
40000000;49530;en;In Time;60231382;27/10/2011 00:00;67;3417
35000000;34806;en;The Back-Up Plan;1838292;23/04/2010 00:00;57;458
35000000;49022;en;Something Borrowed;14029012;05/05/2011 00:00;59;296
0;11469;en;Black Knight;15913783;2001;51;287
35000000;23479;en;The Bad News Bears;6889633;07/04/1976 00:00;69;97
35000000;11667;en;Street Fighter;19286099;22/12/1994 00:00;41;325
35000000;423;en;The Pianist;50587541;24/09/2002 00:00;80;1864
35000000;2447;en;The Nativity Story;3721272;01/12/2006 00:00;64;35
40000000;10066;en;House of Wax;17157738;30/04/2005 00:00;55;677
27000000;2288;en;Closer;22636908;01/12/2004 00:00;67;811
35000000;88794;en;J. Edgar;28069419;09/11/2011 00:00;60;741
35000000;13515;en;Mirrors;19774543;15/08/2008 00:00;60;485
35000000;11979;en;Queen of the Damned;11644243;10/02/2002 00:00;54;239
35000000;169;en;Predator 2;27934978;20/11/1990 00:00;59;730
35000000;8090;en;Untraceable;;;;
35000000;11622;en;Blast from the Past;8737058;12/02/1999 00:00;63;245
35000000;3604;en;Flash Gordon;12343507;01/09/1980 00:00;61;233
35000000;9541;en;Jersey Girl;14699342;25/03/2004 00:00;58;325
45000000;94348;en;Alex Cross;14513243;18/10/2012 00:00;51;300
35000000;8197;en;Midnight in the Garden of Good and Evil;5525544;21/11/1997 00:00;63;157
8900000;336004;en;Heist;15079993;13/11/2015 00:00;56;318
35000000;35019;en;Nanny McPhee and the Big Bang;23835055;26/03/2010 00:00;60;436
35000000;10410;en;Hoffa;5926966;25/12/1992 00:00;61;81
30000000;8836;en;The X Files: I Want to Believe;25454549;24/07/2008 00:00;55;523
31000000;14442;en;Ella Enchanted;2271592;09/04/2004 00:00;59;437
35000000;321741;en;Concussion;35120736;12/11/2015 00:00;70;823
35000000;59965;en;Abduction;19893646;22/09/2011 00:00;56;961
35000000;14175;en;Valiant;14051852;25/03/2005 00:00;52;235
35000000;11004;en;Wonder Boys;9011729;22/02/2000 00:00;69;161
35000000;11918;en;Superhero Movie;19088655;27/03/2008 00:00;49;379
56000000;98357;en;Broken City;29490057;18/01/2013 00:00;57;593
35000000;10012;en;Cursed;11195593;25/02/2005 00:00;51;167
35000000;49526;en;Premium Rush;17709888;24/08/2012 00:00;62;832
35000000;268920;en;Hot Pursuit;18262017;08/05/2015 00:00;54;647
35000000;9093;en;The Four Feathers;1010364;08/09/2002 00:00;65;159
35000000;119283;en;Parker;28670477;23/01/2013 00:00;57;1455
31000000;11823;en;Wimbledon;16736734;13/09/2004 00:00;60;293
35000000;35169;en;Furry Vengeance;13668633;02/04/2010 00:00;46;149
30000000;118957;en;Bait;9780588;05/09/2012 00:00;53;191
27000000;849;en;Krull;9904881;29/07/1983 00:00;58;129
35000000;4515;en;Lions for Lambs;;;;
35000000;18886;en;Flight of the Intruder;681729;18/01/1991 00:00;57;31
35000000;6575;en;Walk Hard: The Dewey Cox Story;1073522;21/12/2007 00:00;66;212
0;6440;en;The Shipping News;111399;2001;64;108
35000000;13496;en;American Outlaws;6727949;17/08/2001 00:00;57;55
35000000;18320;en;The Young Victoria;16343317;04/03/2009 00:00;70;322
40000000;22787;en;Whiteout;14818718;09/09/2009 00:00;53;220
32000000;8967;en;The Tree of Life;43862456;18/05/2011 00:00;65;987
33000000;37498;en;Knock Off;2706207;04/09/1998 00:00;47;64
35000000;144336;en;Sabotage;27903999;28/03/2014 00:00;55;555
35000000;9616;en;The Order;3746806;05/09/2003 00:00;48;91
20500000;13056;en;Punisher: War Zone;17112498;05/12/2008 00:00;56;294
35000000;14113;en;Zoom;10304172;11/08/2006 00:00;49;135
35000000;285783;en;The Walk;37335721;30/09/2015 00:00;69;1121
0;49478;en;Warriors of Virtue;912395;1997;47;9
35000000;9726;en;A Good Year;16782471;09/09/2006 00:00;65;357
35000000;20763;en;Radio Flyer;3503408;21/02/1992 00:00;66;53
35000000;9702;en;Bound by Honor;9122828;05/02/1993 00:00;77;115
35000000;9311;en;Smilla's Sense of Snow;5419181;13/02/1997 00:00;66;60
35000000;9280;en;Femme Fatale;907278;06/11/2002 00:00;62;142
35000000;26843;en;Lion of the Desert;2864979;17/04/1981 00:00;74;34
35000000;11876;en;Le Hussard sur le toit;2877488;20/09/1995 00:00;67;25
38000000;22267;en;Ride with the Devil;5516207;24/11/1999 00:00;66;49
0;45958;es;Biutiful;13930763;2010;70;291
35000000;1969;es;Bandidas;2027704;18/01/2006 00:00;58;307
0;310706;en;Black Water Transit;126738;2009;0;0
34000000;198663;en;The Maze Runner;131815575;10/09/2014 00:00;70;5371
35000000;239573;en;Unfinished Business;16832312;05/03/2015 00:00;50;320
34000000;10436;en;The Age of Innocence;9133747;17/09/1993 00:00;70;169
35000000;1381;en;The Fountain;24606012;06/09/2006 00:00;68;827
70000000;2162;en;Chill Factor;3276912;01/09/1999 00:00;53;29
35000000;127493;en;Stolen;16830184;17/05/2012 00:00;51;344
41677699;12429;ja;Ponyo;3958676;19/07/2008 00:00;75;926
34000000;228205;en;The Longest Ride;41946523;09/04/2015 00:00;73;1064
75000000;2900;en;The Astronaut's Wife;20697556;26/08/1999 00:00;54;254
34000000;21311;en;I Dreamed of Africa;1656695;05/05/2000 00:00;53;18
35000000;77875;en;Playing for Keeps;17932561;29/11/2012 00:00;54;240
35000000;192136;en;Mandela: Long Walk to Freedom;1550957;06/12/2013 00:00;65;224
32000000;18254;en;Reds;4602185;25/12/1981 00:00;71;67
40000000;881;en;A Few Good Men;40379966;11/12/1992 00:00;71;877
50000000;10877;en;Exit Wounds;12601306;13/03/2001 00:00;53;110
30000000;9600;en;Big Momma's House;24389194;31/05/2000 00:00;56;506
34000000;202575;en;The House of Magic;12867326;24/12/2013 00:00;63;121
30000000;71469;en;The Darkest Hour;23328823;22/12/2011 00:00;48;469
33000000;85446;en;Step Up Revolution;29775441;26/07/2012 00:00;67;663
33000000;326;en;Snakes on a Plane;19642328;06/08/2006 00:00;51;497
33000000;10685;en;The Watcher;7339908;08/09/2000 00:00;49;110
33000000;7220;en;The Punisher;35099611;15/04/2004 00:00;61;766
30000000;9763;en;Goal!: The Dream Begins;16541791;06/06/2005 00:00;66;238
30000000;72387;en;Safe;3192695;16/04/2012 00:00;63;799
33000000;12596;en;Pushing Tin;9060642;23/04/1999 00:00;57;116
32350000;1892;en;Return of the Jedi;46509071;23/05/1983 00:00;79;4665
30000000;13460;en;Doomsday;21538222;14/03/2008 00:00;58;363
32000000;8055;en;The Reader;33923786;10/12/2008 00:00;72;813
35000000;50647;en;Wanderlust;20908494;23/02/2012 00:00;53;394
32000000;10719;en;Elf;16901954;09/10/2003 00:00;64;987
32000000;9294;en;Phenomenon;15039407;05/07/1996 00:00;62;323
33000000;11888;en;Snow Dogs;13655735;18/01/2002 00:00;53;185
0;9647;en;Scrooged;21620317;1988;67;390
32000000;9353;en;Nacho Libre;14642055;16/06/2006 00:00;56;359
32500000;55721;en;Bridesmaids;17107065;28/04/2011 00:00;65;1661
32000000;109414;en;This Is the End;3821708;12/06/2013 00:00;63;2359
29000000;10307;en;Stigmata;14993169;10/09/1999 00:00;60;242
32000000;11978;en;Men of Honor;24147269;13/09/2000 00:00;70;544
32000000;22907;en;Takers;1847242;26/08/2010 00:00;60;394
35000000;87567;en;The Big Wedding;1884332;25/04/2013 00:00;57;414
32000000;38322;en;Big Mommas: Like Father, Like Son;15901137;16/02/2011 00:00;53;313
32000000;45612;en;Source Code;5919888;30/03/2011 00:00;71;2699
